name,F,M
ivana carla,10,0
ivana caterina,2,0
ivana cosimina,20,0
ivana giulia tomasi,4,0
ivana lucia,1,0
ivana luigina,4,0
ivana maria,9,0
ivana maria giovanna,6,0
ivana patrizia,34,0
ivana piera,1,0
ivana rita,20,0
ivana rosa,6,0
ivana silvia,10,0
ivana sonia,1,0
ivana veronica,9,0
ivana vilma,9,0
ivana vittoria,5,0
ivanadolfo,0,5
ivanca,2,0
ivanea,5,0
ivanello,0,6
ivangiorgio,0,10
ivanina,5,0
ivanna,21,0
ivanna marcella,5,0
ivanne,0,4
ivanno,0,5
ivano,0,6292
ivano andrea,0,4
ivano angelo,0,5
ivano antoni,0,10
ivano battista,0,3
ivano bruno,0,10
ivano camillo,0,5
ivano carlo,0,9
ivano carmine,0,5
ivano domenico adolfo,0,2
ivano essio,0,16
ivano eugenio,0,2
ivano felice,0,1
ivano francesco,0,22
ivano giorgio,0,27
ivano giov.,0,5
ivano giovanni,0,10
ivano giuseppe,0,5
ivano guglielmo,0,5
ivano ilario,0,4
ivano ippolito,0,4
ivano lorenzo,0,41
ivano luigi,0,13
ivano marco,0,5
ivano mario,0,37
ivano martino,0,4
ivano oscar,0,5
ivano paolo,0,10
ivano paolo giuseppe,0,22
ivano renzo,0,5
ivano roberto,0,5
ivano sante,0,9
ivano sergio,0,5
ivano tiziano,0,14
ivano tullio,0,5
ivano vincenzino,0,19
ivano vittorio,0,2
ivanoe,0,76
ivanovic,0,4
ivens,0,11
iver,0,9
iveria,4,0
ives,0,20
ivet,5,0
iveta,6,0
ivetta,5,0
ivette,13,0
ivio,0,46
ivno,0,5
ivo,5,5289
ivo alberto,0,20
ivo albino,0,14
ivo alfredo,0,11
ivo alvaro,0,13
ivo americo,0,5
ivo antonio,0,52
ivo bartolomeo,0,16
ivo bruno,0,1
ivo carlo,0,18
ivo donato,0,5
ivo francesco,0,19
ivo franco,0,18
ivo giovanni,0,10
ivo giovanni g.,0,5
ivo giuseppe,0,25
ivo giuseppe giovanni,0,2
ivo isidoro,0,10
ivo klaus josef,0,2
ivo luigi,0,10
ivo marco,0,35
ivo maria,0,26
ivo mario,0,12
ivo marzio,0,5
ivo massimiliano,0,8
ivo natale,0,5
ivo pasquale,0,5
ivo romolo,0,11
ivo sandro,0,5
ivo serafino,0,15
ivo vincenzo,0,15
ivoldo,0,1
ivon,0,15
ivone,10,109
ivonita,5,0
ivonne,250,9
ivonne fiorella,1,0
ivriano,0,1
iwan,0,4
iwan josef,0,10
iwan pasquale,0,6
iztok,0,13
j.mireille,5,0
jach,0,5
jack,0,9
jacopo,0,450
jacopo edoardo,0,1
jacopo eugenio,0,5
jacopo gerardo,0,4
jacopo giuseppe,0,1
jacopo luca,0,1
jacopo maria,0,23
jacopo ralph,0,5
jacopo simone diego,0,6
jacqueline,24,0
jacques,0,12
jacta,1,0
jada,3,0
jader,5,52
jafet,0,11
jaia,3,0
jaime,0,4
jakob,0,138
jakob benedikt,0,7
jakob josef,0,15
jakob karl,0,15
jakob romedius,0,5
james,0,35
james jochen,0,23
jamil,0,4
jamila,18,0
jan,0,13
jan guido,0,5
jana,10,0
jane,28,0
jane elisabeth,4,0
jango,0,5
janine,5,0
janine marie,10,0
janita,13,0
janja,1,0
janka,1,0
janko,0,3
janna marijke,2,0
janna maryke,9,0
jannette,5,0
janos,0,8
janosi,0,3
jara,10,0
jari,0,32
jari luigi,0,5
jarno,0,10
jasmin,1,0
jasmine,3,0
jason,0,2
jason lawrence,0,5
jaures,0,30
javier elian,0,10
jean,0,17
jean antoine,0,10
jean claude,0,47
jean damascene,0,5
jean eric,0,5
jean felice,0,4
jean fesnco,0,4
jean franco,0,3
jean francois,0,6
jean guy,0,5
jean leonard,0,2
jean louis,0,15
jean luis,0,5
jean marc,0,5
jean marie,0,6
jean michel,0,15
jean paul,0,41
jean pierre,0,20
jean pietro,0,5
jean-claude,0,10
jean-pierre,0,5
jeanette,1,0
jeanne francine,9,0
jeannette,29,0
jeannine,9,0
jeffery philip,0,20
jelena,4,0
jenner,0,2
jenni,17,0
jennifell,1,0
jennifer,49,0
jenny,94,0
jens,0,1
jeres,0,5
jerry,0,1
jerta,10,0
jessica,345,4
jessica carla,5,0
jessica emanuela,1,0
jessica maria,3,0
jessie,6,0
jessika,9,0
jessy,0,1
jesu,0,2
jesus,0,12
jgor,0,12
jgor lloyd,0,5
jhon carlo,0,5
jhonny,0,7
jhony,0,13
jillian petra,1,0
jim,0,19
jimmi,0,1
jimmy,0,38
jiulie,3,0
jlenia,13,0
joachim,0,102
joachim josef,0,5
joan,5,7
joan ernesto,0,5
joann,0,10
joanna,3,0
joanne,5,0
jochen,0,35
jodi,0,1
jodie,1,0
jody,0,20
joe,0,12
joe frank,0,6
joel,0,21
joel michele,0,4
joel thomas,0,10
joele,0,2
joelle,20,0
johan,0,10
johann,0,2647
johann andreas,0,10
johann anton,0,5
johann baptist,0,40
johann christian,0,10
johann ferdinand,0,30
johann franz,0,5
johann friedrich,0,9
johann georg,0,73
johann jakob,0,5
johann josef,0,65
johann karl,0,22
johann konrad,0,5
johann lorenz,0,75
johann micha,0,5
johann michael,0,10
johann peter,0,30
johann peter paul,0,5
johann sebastiano,0,24
johann vale,0,5
johann-georg,0,5
johanna,174,0
johanna franziska,10,0
johannes,0,52
john,0,48
john antonio,0,20
john benardo,0,5
john franco,0,5
john giovanni,0,2
john joseph,0,11
john luciano,0,4
john patrick,0,12
john rino,0,5
johnni,0,1
johnny,0,42
johnny marcello,0,4
johon michel,0,5
jola,5,0
jolanda,49,0
jolanda giuseppa,2,0
jolanta,10,0
jole,47,5
jole edvige,5,0
jonas richard,0,3
jonata,0,5
jonatan,0,4
jonatha carlo,0,5
jonathan,0,126
jonathan vittorio,0,1
jones,0,8
jonna hess,3,0
jonne,23,0
jonne luciana,1,0
jonni,0,32
jonni alberto,0,5
jonni dorino,0,5
jonny,0,70
jordan,0,16
jordana marina,5,0
jordy,0,6
jorg,0,17
jorge geronimo,0,4
jorick,0,5
jorio,0,4
jose,16,11
jose emilio,0,9
jose maria,0,5
josè salvador,0,5
jose vicente,0,4
jose',0,52
jose' alcibiades,0,5
jose' luis,0,5
jose' maria,0,2
jose' miguel,0,9
jose' rafael,0,9
jose' roberto,0,4
jose' vicente,0,5
jose' virgilio,0,4
josef,0,4572
josef alois,0,61
josef anton,0,55
josef christian,0,5
josef dominikus,0,23
josef franz,0,79
josef georg,0,20
josef gottfried,0,29
josef gunther,0,20
josef hermann,0,22
josef jakob,0,24
josef johann,0,60
josef karl,0,35
josef maria,0,36
josef mathias,0,12
josef matthias,0,21
josef paul,0,25
josef thomas,0,10
josefa,22,0
joseffatte,0,8
josefgeorg,0,5
josefina bar,5,0
josefina maria,2,0
josefine,52,0
josehf,0,5
joselita amalia maria,1,0
joseph,0,138
joseph cristophe,0,1
joseph domenico,0,6
josetta,4,5
josette,40,0
josette claude,5,0
josi gerardo,0,5
josiane,3,0
josianne,24,0
josto,0,5
jovan,0,1
joze,0,1
jpseph,0,5
jstivan,0,10
juan antonio,0,12
juan carlos,0,14
juan luca,0,6
juan olindo,0,22
juan pablo,0,14
juan roberto,0,5
juan rosario,0,4
juana,5,0
juanita,6,0
jucky,0,1
judit,5,0
judith,40,0
judith alison,4,0
judith allison,5,0
jules,0,14
juli,2,0
julia,42,0
juliana,10,0
juliane,44,0
julien,0,5
julijan,0,6
julik,0,31
julio jose',0,1
julius,0,15
juman,0,2
junior ennio,0,5
junior ennio angelo,0,5
jurgen,0,55
jurghens,0,6
juri,0,329
juri andrea,0,5
juri fabio,0,4
jurij,0,2
jurij paolo,0,9
juris,0,5
jury,0,4
jury dante giuseppe,0,30
jusi,1,0
justin orlando,0,4
jutta,10,0
jvan,0,5
jvan olek,0,1
jvonne,4,0
kabir,0,9
kaium,0,10
karen,26,0
karen emilie,5,0
karen ilaria,3,0
karen louise,5,0
karenza,1,0
kari sara,10,0
karim,1,15
karin,117,5
karin eva,4,0
karina,14,0
karl,0,1635
karl alois,0,10
karl anton,0,27
karl flor,0,5
karl franz,0,15
karl georg,0,10
karl heinrich,0,12
karl heinz,0,54
karl jakob,0,5
karl johann,0,5
karl josef,0,55
karl kandidus,0,10
karl markus,0,45
karl rudolf,0,15
karlheinz,0,67
karlo,0,20
karmen,1,0
karol,5,0
karolina,40,0
karolina maria,20,0
karoline,35,0
karsten kurt,0,5
kascy,0,5
kaspar,0,17
kassian,0,16
kassian vinzenz,0,15
katalin,1,0
katalin eniko,5,0
katea,4,0
kateherine,3,0
katerina,11,0
katharina,56,0
kathe,5,0
katherina,5,0
kathi,20,0
kathia,2,0
kathleen,2,0
kathrin,10,0
kathrine,6,0
kathryn ann,5,0
kathuscia,1,0
katia,1337,8
katia angela,6,0
katia annaluisa,4,0
katia christelle,10,0
katia eleonora,4,0
katia giulia,5,0
katia jessica,1,0
katia maria,11,0
katia nicoletta,1,0
katia roberta,9,0
katia vayra,5,0
katie,2,0
katiusa,1,0
katiusca,7,0
katiuscia,129,5
katja,21,0
katja maria,10,0
katrin,4,0
katty,9,0
katty giuseppina,4,0
katuscia,11,0
katy,7,0
katya,32,0
katyuscia,1,0
kay,5,0
kedo,0,2
keia,0,5
kemal,0,1
kendra,2,0
keti,19,0
ketrin,1,0
ketti,18,0
kettj,12,0
ketty,98,0
ketty maria,2,0
ketty maria josè,5,0
kety,58,0
kety maria lucia,5,0
kevin,0,7
khalid,0,10
kilian,0,4
kim,5,7
kitty,7,0
kity llai luciana,5,0
kivilcim cornelia,1,0
kiwan,0,3
klara,41,0
klara filomena,5,0
klaudia,13,0
klaus,0,273
klaus michael,0,15
klauspeter,0,10
klavdija,4,0
klemens,0,10
klementine,10,0
kobla,0,5
koffi michel,0,4
konrad,0,475
konrad alois,0,5
kornelia,0,1
kornelia irmgard,2,0
kosmina marisa,5,0
kraft,4,0
krisnel,5,0
kristian,0,87
kristiina maria,16,0
kristina,10,0
kristopher,0,17
krizia,11,0
kunigunde,5,0
kuno,0,10
kurt,0,280
kurt albert,0,15
kurt josef,0,55
kurti,0,5
laberto,0,5
ladi,0,11
ladimiro,0,5
ladino,0,25
ladislao,0,20
laerte,0,5
laessandro,0,5
lafredo,0,4
laica,9,0
laila,120,2
lala,5,0
laleh,2,0
lalfonso,0,5
lalla,9,0
lambert,0,15
lamberto,0,1458
lamberto filippo,0,10
lamberto massimo,0,10
lamberto nazzareno,0,5
lamberto nicola giorgio,0,4
lamj,0,34
lammera gianpietro,0,5
lanciotta,15,0
lanciotto,0,2
lando,0,203
landolfo,0,18
lanfranca,22,0
lanfranco,0,1078
lanfranco antonio,0,4
lanfranco giuseppe,0,5
lanfranco maria,0,1
lanfranco silvio gaetano,0,4
lanmarco,0,17
lanno,0,26
lante,0,2
lanticina felice,0,5
lao,0,5
laodice,4,0
laonardo,0,5
lapenna,0,9
lapo,0,23
lara,1182,7
lara fina,8,0
lara isabella,10,0
lara luigia,5,0
lara rachele,5,0
lara stella,1,0
lara vanessa,2,0
lari,0,5
lario,0,5
lario leone,0,10
larisa,10,0
larissa,3,0
larry,0,9
lars,0,10
lars peder,0,5
lasco,0,0
laslo,0,20
latorre,0,0
lattanzio,0,5
laudice,9,0
laudo,0,4
laura,10176,0
laura ada,5,0
laura amalia,5,0
laura angela,18,0
laura anna,16,0
laura anna f.,4,0
laura annunziata,4,0
laura armanda,5,0
laura aurelia,5,0
laura aziata,9,0
laura azzurra,5,0
laura benedetta,3,0
laura carla,31,0
laura carlotta,2,0
laura carmela,7,0
laura celeste,1,0
laura cinzia,1,0
laura concetta,5,0
laura cristina,7,0
laura daniela,5,0
laura delfina,11,0
laura detta parrotto,3,0
laura domenica,1,0
laura e.,6,0
laura elsa,1,0
laura fausta,1,0
laura federica,2,0
laura fiorenza,2,0
laura fiorina,3,0
laura franca,5,0
laura francesca,5,0
laura generosa,2,0
laura gianna maria,5,0
laura giovanna,10,0
laura giovanna angela,2,0
laura giuseppina,77,0
laura grazia,4,0
laura grazia maria,20,0
laura graziella,10,0
laura irene,3,0
laura irma,10,0
laura letizia,5,0
laura lina,8,0
laura luciana,4,0
laura luigina,15,0
laura luisa,10,0
laura lydia,5,0
laura margherita,8,0
laura maria,162,0
laura maria caterina,5,0
laura maria chiara,3,0
laura maria cristina,1,0
laura maria grazia,1,0
laura maria luigia,4,0
laura maria luisa,24,0
laura maria piera,10,0
laura maria rosa,4,0
laura maria vittoria,15,0
laura marina,12,0
laura melania,5,0
laura michelina,4,0
laura olga,5,0
laura palmira domeni,8,0
laura paola,5,0
laura patrizia,11,0
laura piera enrica,4,0
laura raffaela,2,0
laura rita,8,0
laura sabrina,10,0
laura stefania,4,0
laura tecla elsa,18,0
laura valentina,13,0
laura valeria,10,0
laura vanessa,5,0
laura vittoria,4,0
laurana,7,0
laurassunta,10,0
laure,5,0
laure emmanuelle,4,0
laure lucie,10,0
laurea,4,0
laureato,0,1
laureato angelo,0,4
laureato giuseppe,0,4
laureatta,5,0
laurence,0,4
laurence catherine,5,0
laurent,0,11
laurent dino stephan,0,6
laurent efisio,0,13
laurent françois,0,5
laurentino,0,36
laurentius,0,10
laurenzia,5,0
laurenzo,0,6
lauretana,5,0
lauretta,305,5
lauretta celeste,10,0
lauretta isabella,2,0
lauretta palmira,10,0
laurette,15,0
lauriglio,0,11
laurino,0,57
laurino giovanni,0,14
lauro,0,1084
lauro angelo,0,19
lauro danilo,0,5
lauro francesco,0,1
lauro giuseppe,0,20
lauro marcellino,0,10
lauro maria ermanno,0,5
lauro valerio,0,17
lavanio,0,3
laverio,0,15
laviero,0,37
lavinia,111,0
lavinia graziella,2,0
lavinio,0,26
lavino,0,5
layla,10,0
lazzarina,6,0
lazzarino,0,5
lazzaro,0,345
lazzaro marco,0,1
lea,182,4
lea carla,5,0
lea concettina,4,0
lea giovanna,9,0
leana,42,0
leander david,0,25
leando,0,10
leandra,9,0
leandrino,0,20
leandro,0,1312
leandro domenico,0,15
leandro fernando,0,14
leandro martin osval,0,5
leandro paolo,0,6
leandro renzo,0,5
leandro rocco,0,9
leano,0,25
learco,0,75
learco vittorio,0,1
learda,7,0
leardo,0,40
lebana,5,0
leda,249,0
leda angela,8,0
leda maria,5,0
leda marta,15,0
leda paola,5,0
ledicio,0,2
ledicio c,0,5
ledino,0,2
ledo,0,79
ledoardo,0,9
ledy,4,0
leggiadrina,10,0
leide,1,0
leila,26,0
leiopoldo,0,5
lelia,61,0
lelia giulia,6,0
leliana,5,0
lelio,0,408
lelio antonio,0,4
lelio belmonte,0,5
lelio carmelo,0,4
lelio domenico,0,1
lelio franco,0,10
lelio gaetano,0,5
lelio lorenzo,0,5
lelio oreste,0,9
lella,34,0
lella daniela,4,0
lellafranco,0,4
lello,0,27
lembo,1,0
lena,27,0
lena giovanna,10,0
lenart,0,4
lendro fernando,0,4
lener,0,22
lenilda,18,0
lenino,0,5
lenio,0,17
lenis,5,0
lenisa,6,0
lenisio,0,7
lenni moris,0,5
leno,0,19
lenzi,0,5
lenzia,9,0
leo,0,1709
leo alois,0,9
leo andrea,0,7
leo antonio,0,10
leo augusto,0,2
leo diego,0,5
leo domenico,0,4
leo felix franz,0,15
leo franco,0,21
leo giacomo,0,5
leo giovanni andrea,0,16
leo laura,1,0
leo oscar,0,5
leo pasquale,0,4
leodilla maria,5,0
leodino,0,14
leodoro,0,12
leoluca,0,54
leoluca antonio,0,10
leoluca giovanni,0,9
leoluchina,19,0
leon,0,2
leona,11,0
leonaarda,3,0
leonaldo e,0,5
leonando,0,3
leonarda,104,3
leonarda enrica,5,0
leonarda rosaria,14,0
leonarda sandra,2,0
leonardantonio,0,67
leonardina,4,0
leonardino,0,10
leonardo,0,11565
leonardo alberto mar,0,5
leonardo alessandro,0,3
leonardo alfio,0,10
leonardo ambrogio,0,19
leonardo andrea,0,4
leonardo antonino,0,18
leonardo antonio,0,153
leonardo antonio v.,0,2
leonardo biagio,0,3
leonardo brizio,0,19
leonardo calogero,0,4
leonardo carmelo,0,1
leonardo carmine,0,8
leonardo cataldo,0,2
leonardo cosimo,0,5
leonardo croce,0,5
leonardo daniele,0,10
leonardo dario,0,8
leonardo domenico,0,11
leonardo ferdinando,0,15
leonardo francesco,0,20
leonardo franco,0,3
leonardo g.,0,5
leonardo gerardo,0,5
leonardo gerolamo,0,4
leonardo gesualdo,0,8
leonardo giovanni,0,11
leonardo girolamo,0,1
leonardo giu,0,4
leonardo giulio,0,5
leonardo giuseppe,0,51
leonardo giusepppe,0,5
leonardo goffredo,0,10
leonardo gregorio,0,18
leonardo ignazio,0,4
leonardo iuri,0,8
leonardo luigi,0,24
leonardo luis,0,4
leonardo m.marcello,0,4
leonardo maria,0,24
leonardo mario,0,19
leonardo mario filip,0,9
leonardo massimo,0,9
leonardo maurizio,0,4
leonardo mercurio,0,15
leonardo mic,0,4
leonardo michele,0,4
leonardo palmiro,0,12
leonardo paolo,0,5
leonardo paolo pietr,0,5
leonardo redente,0,10
leonardo riccardo,0,8
leonardo rocco,0,12
leonardo rosario,0,4
leonardo salvatore,0,29
leonardo savino,0,0
leonardo vincenzo,0,31
leonardo vincenzo an,0,2
leonardo vitiliano,0,15
leonardo vito,0,5
leonato,0,14
leonbruno,0,10
leondina,10,0
leone,0,917
leone achille,0,9
leone alessandro,0,4
leone antonino,0,9
leone antonio,0,9
leone armando,0,14
leone corrado,0,5
leone daniela,2,0
leone giovanni,0,5
leone giuseppe,0,13
leone maria,0,3
leone pietro,0,7
leonella,31,0
leonello,0,724
leonello antonio,0,4
leonello basile,0,5
leonello m,0,5
leonello maria,0,4
leonerda,2,0
leonetto,0,24
leonfranco,0,20
leongiacomo,0,20
leonhard,0,46
leonia,15,2
leonida,10,197
leonida arturo,0,4
leonida maria,0,3
leonida pietro,0,9
leonido giorgio,0,4
leoniero,0,5
leonilda,41,0
leonilda anita,1,0
leonilde,114,0
leonildo,0,91
leonilla,2,0
leonino,0,49
leonio,0,37
leonisio,0,9
leonora,27,0
leonora nicoletta,2,0
leonorio,0,14
leonrdo,0,4
leontina,28,0
leonzio,0,144
leopold,0,62
leopolda,5,0
leopoldino,0,31
leopoldo,0,1570
leopoldo angelo,0,16
leopoldo attilio,0,6
leopoldo carlo,0,14
leopoldo giulio,0,3
leopoldo maria,0,1
leopoldo pasqualino,0,4
leopoldo raffaele,0,6
leorati,0,5
leotizio,0,5
lepoldo,0,11
leri,0,10
lerina maria,4,0
lery,4,0
lesina donatella,2,0
letizia,872,0
letizia anna,5,0
letizia elisabetta,5,0
letizia franca,10,0
letizia maria,11,0
letizia maria rosaria,1,0
letizia maria teresa,5,0
letizia mariagrazia,4,0
letizia rita,3,0
letizia rosa,19,0
letizia tiziana,5,0
letizia, maria,5,0
letizio,0,11
leto,0,1
letteria,31,0
letteria maria,2,0
letterina,2,0
letterio,0,193
letterio antonio,0,8
letterio claudio,0,2
lettrio,0,1
leuciantonio,0,3
leucino,0,5
leucio,0,94
leucio anton,0,6
leucio antonio,0,28
leulgo,0,5
lev salvatore boris,0,3
levados lorenzo,0,5
leverino,0,6
levi,0,5
levino,0,43
levino michele,0,1
levino michele mario,0,19
levino salvatore,0,5
levio,0,39
levis,0,34
lew,0,5
lewis,0,5
leyla salvina,6,0
lia,408,0
lia anna,3,0
lia antonia,2,0
lia grazia,5,0
lia lucia,1,0
lia teresa,5,0
liala,21,0
lialiane m.louise,4,0
liam,0,11
lian,8,0
liana,347,5
liana daniela,5,0
liana maria,5,0
liana vincenza,10,0
liano,0,23
liarosa,4,0
liateresa,46,0
libano,0,10
libera,57,0
libera lucia,4,0
libera maria,2,0
libera ondina,1,0
libera pensatrice,5,0
liberale,0,13
liberantonio,0,5
liberata,35,5
liberata nadia,5,0
liberata rosa,2,0
liberato,0,549
liberato antonio,0,4
liberato bruno,0,4
liberato enz,0,5
liberato enzo,0,2
liberato ettore,0,5
liberato francesco,0,8
liberato vin,0,4
liberato vittorio,0,10
liberatore,0,25
liberina,5,0
liberino,0,12
liberio,0,52
libero,0,1041
libero antonio,0,5
libero carlo,0,2
libero gerardo,0,5
libero giancarlo,0,5
libero giovanni,0,5
libero giuseppe,0,5
libero leonardo,0,9
libero marco,0,2
libero maria,0,20
libero mario,0,10
libero michele,0,5
libero nunzio,0,5
libero pier paolo,0,5
libero salvatore,0,5
libero walter,0,5
libertario,0,54
libertato salvatore,0,5
libertino,0,16
liberto,0,27
libiano,0,10
liboria,27,0
liborio,0,602
liborio andrea,0,2
liborio dante,0,9
liborio giuseppe,0,21
liborio livio,0,5
liborio lucio,0,14
liborio maria,0,2
liborio massimo,0,2
liborio paolo,0,1
liborio salvatore,0,1
liborio vito antonio,0,9
lice,14,0
licenzo,0,5
licer angelo,0,5
licia,455,5
licia donatella,0,0
licia margherita,6,0
licia maria,5,0
licia rita,16,0
licia santina,1,0
licia saura,5,0
liciano,0,5
licinia liberata,2,0
licinio,0,49
licio,0,266
licio augusto,0,5
licio giuseppe,0,20
licio sandro,0,4
licurgo,0,3
lida,83,0
lida amalia,1,0
lidano,0,34
lide,4,0
lidia,1566,6
lidia adelaide,0,4
lidia annamaria,2,0
lidia annunziata,10,0
lidia antonia,4,0
lidia claudia,0,0
lidia d,5,0
lidia elvira,5,0
lidia gioachina,10,0
lidia ines,5,0
lidia katia,8,0
lidia lucia,29,0
lidia maria,26,0
lidia maria teresa,8,0
lidia nicolina,5,0
lidia nicolina maria,4,0
lidia rita,4,0
lidia rosa,10,0
lidia venerina,4,0
lidiana,31,0
lidiano,0,22
lidio,0,365
lidio alessandro,0,5
lidio dino,0,6
lidio giacomo,0,5
lidio leonardo,0,10
lidio nicola,0,5
lidiya,1,0
lido,0,490
lido giorgio,0,12
lido rodolfo,0,10
liduina,18,0
lieta,24,0
lieta maria,5,0
lieto,0,48
lietto,0,5
ligia,11,0
ligurio,0,39
lilia,234,0
lilia antonella,5,0
lilia luisa,4,0
liliana,1772,13
liliana angela,5,0
liliana anna,8,0
liliana beatrice,5,0
liliana carla,5,0
liliana claudia,1,0
liliana gabriella,5,0
liliana irene,5,0
liliana maria grazia,4,0
liliana nella,4,0
liliana renata,2,0
liliana teres,5,0
liliana teresa,11,0
liliana virginia,4,0
liliane,1,0
liliane jeannine,9,0
liliano,0,160
lilio,0,20
lilla,21,0
lilli,0,10
lillia,5,0
lillia leandra,10,0
lillian,6,0
lilliana,102,0
lilliano,0,23
lillina,5,0
lillino,0,6
lillo,0,60
lillo pino,0,16
lillo sergio,0,15
lilly,4,0
limberta,5,0
limerino,0,5
lin0,0,5
lina,895,5
lina angela,5,0
lina carla,10,0
lina caterina,31,0
lina elena,10,0
lina giovann,8,0
lina luciana,20,0
lina maddalena,2,0
lina marcella,19,0
lina maria,50,0
lina olga,10,0
lina paola,4,0
lina teresa,2,0
lina zelinda,7,0
linaldo,0,14
linda,604,0
linda alice,3,0
linda angela,1,0
linda cinzia,6,0
linda ernestina,8,0
linda giuseppina,5,0
linda greta,1,0
linda maria,16,0
linda patrizia maria,5,0
linda renata,9,0
linda silvana,1,0
linda valeria,15,0
lindo,0,136
lindo bat,0,10
lindo maria,5,0
lindolfa,5,0
lindoro,0,33
lindoro sergio,0,9
linetta,24,0
linetto,0,19
linetto claudio domenico,0,2
linneo enzo,0,10
lino,0,7685
lino a,0,10
lino adelio,0,5
lino alfredo,0,5
lino angelo,0,45
lino anselmo,0,4
lino antonio,0,16
lino bruno,0,29
lino camillo,0,21
lino candido,0,8
lino carlo,0,44
lino carmelo,0,5
lino carmine,0,7
lino cesare,4,0
lino cipriano,0,10
lino emilio,0,5
lino enrico,0,4
lino eusonio,0,10
lino ferdinando,0,18
lino fortunato,0,6
lino frances,0,10
lino franco,0,21
lino gabriele,0,4
lino gaetano,0,25
lino geronimo,0,5
lino giacomi,0,5
lino giulio,0,4
lino giusepp,0,5
lino giuseppe,0,15
lino isacco,0,8
lino italo,0,2
lino leon,0,5
lino lorenzo,0,10
lino loris,0,5
lino luigi,0,5
lino maria,0,9
lino mariano,0,10
lino mario,0,5
lino massimo,0,14
lino nicola,0,20
lino norberto,0,16
lino osvaldo,0,19
lino p,0,10
lino paolo,0,11
lino pietro,0,6
lino primizio,0,5
lino renato,0,14
lino renzo,0,3
lino ruggero,0,10
lino stef,0,5
lino stefano,0,1
lino vincenzo,0,5
lino vittori,0,5
lino walter,0,10
linuccia,5,0
linuccio,0,24
lio,0,123
lio michele,0,5
lio rocco,0,5
lionel franco,0,2
lionella,81,0
lionella marcella,10,0
lionella maria,4,0
lionello,0,756
lionello marco,0,2
lionello maria,0,2
lionello rocco,0,28
lionetto,0,9
lionillo,0,15
liopoldo,0,5
lioudmila,5,0
liria,1,0
lirio,0,20
lirio andrea,0,4
lisa,447,0
lisa betta,8,0
lisa betti,4,0
lisa elena,1,0
lisa francesca,2,0
lisa grazia,2,0
lisa maria,3,0
lisa patrizia,1,0
lisabeth manuela,5,0
lisabetta,6,6
lisandro,0,12
lisanna,15,0
lisantonia,10,0
lisbeth,10,0
lisena,15,0
liseno,0,19
lisetta,135,0
lisetta luigia,21,0
lisetta rita,14,0
lisetto,0,4
lisiano,0,4
lisimaco,0,5
lisindo,0,16
litterio,0,19
littorio,0,28
lituanio,0,7
liuba,5,0
liusca,15,0
liuska,3,0
liveno,0,5
livia,558,2
livia agnese,7,0
livia celesta,5,0
livia in petrucci,0,5
livia maria,14,0
livia rosaria,4,0
liviana,307,0
liviana anna,5,0
liviano,0,133
livietta,4,0
livietto,0,4
livinio,0,10
livio,0,7315
livio agostino,0,9
livio aldo,0,28
livio alessandro,0,9
livio ambrogio,0,5
livio angelo,0,8
livio antonio,0,32
livio battista,0,10
livio calogero,0,5
livio camillo,0,5
livio cesare,0,5
livio claudio,0,5
livio desiderio,0,1
livio domenico,0,3
livio edoardo,0,31
livio enrico,0,15
livio ettore,0,4
livio fabio,0,10
livio franco,0,6
livio giov,0,10
livio giovanni,0,7
livio giusep,0,10
livio giuseppe,0,33
livio ignazio,0,11
livio luciano,0,10
livio marco,0,11
livio mario,0,36
livio moris,0,14
livio natale,0,7
livio oscar,0,5
livio paolo,0,8
livio pietro,0,25
livio roberto,0,20
livio ruggero,0,5
livio salvatore,0,17
livio silvano edgardo,0,1
livio stefano,0,15
livio tranquillo,0,5
livio vincenzo,0,5
livio vito,0,5
livioo,0,4
livo,0,10
lizana leonardo luis,0,6
liziana,3,0
lizzardo,0,5
ljuba,7,0
ljubica,10,0
lluciano,0,4
loana,10,0
loana eleonora,1,0
loanna,4,0
loario,0,5
loborio antonio,0,5
loche,3,0
lodina,5,0
lodino,0,13
lodovica,52,0
lodovica clementina,4,0
lodovico,0,1423
lodovico aquilino,0,4
lodovico dante,0,20
lodovico filippo,0,24
lodovico luigi,0,30
lodovico nevio,0,25
lodovico paolo,0,8
lodovino,0,10
loenardo,0,5
loenzio,0,5
